raw,replacement,priority,category,notes,Unnamed: 5
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,11x/year,1,frequency,11 per year,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,11x/year,1,frequency,11 days per year,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,12x/hour,1,frequency,12 per hour,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,12x/hour,1,frequency,12 days per hour,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,12x/year,1,frequency,12 per year,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,12x/year,1,frequency,12 days per year,
\bonce\b,1x,1,frequency,once (no unit),
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,1x/hour,1,frequency,1 per hour,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,1x/hour,1,frequency,1 days per hour,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,1x/hour,1,frequency,once per hour,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,1x/year,1,frequency,1 per year,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,1x/year,1,frequency,1 days per year,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,1x/year,1,frequency,once per year,
\bb[\.\s]*i?[\.\s]*d\b,2,1,frequency,bid,
\btwice\s*(?:daily|a day|per day)\b,2,1,frequency,,
\b2x\s*/?\s*d\b,2,1,frequency,2x/day,
\btwice same day\b,2,1,frequency,,
\btwice\b,2x,1,frequency,twice (no unit),
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,2x/hour,1,frequency,2 per hour,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,2x/hour,1,frequency,2 days per hour,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,2x/hour,1,frequency,twice per hour,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,2x/year,1,frequency,2 per year,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,2x/year,1,frequency,2 days per year,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,2x/year,1,frequency,twice per year,
\btid\b,3,1,frequency,tid,
\b3x\s*/?\s*d\b,3,1,frequency,3x/day,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,3x/hour,1,frequency,3 per hour,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,3x/hour,1,frequency,3 days per hour,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,3x/year,1,frequency,3 per year,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,3x/year,1,frequency,3 days per year,
\bqid\b,4,1,frequency,qid,
\b4x\s*/?\s*d\b,4,1,frequency,4x/day,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,4x/hour,1,frequency,4 per hour,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,4x/hour,1,frequency,4 days per hour,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,4x/year,1,frequency,4 per year,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,4x/year,1,frequency,4 days per year,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,5x/hour,1,frequency,5 per hour,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,5x/hour,1,frequency,5 days per hour,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,5x/year,1,frequency,5 per year,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,5x/year,1,frequency,5 days per year,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,6x/hour,1,frequency,6 per hour,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,6x/hour,1,frequency,6 days per hour,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,6x/year,1,frequency,6 per year,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,6x/year,1,frequency,6 days per year,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,7x/hour,1,frequency,7 per hour,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,7x/hour,1,frequency,7 days per hour,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,7x/year,1,frequency,7 per year,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,7x/year,1,frequency,7 days per year,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,8x/hour,1,frequency,8 per hour,
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,8x/hour,1,frequency,8 days per hour,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,8x/year,1,frequency,8 per year,
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,8x/year,1,frequency,8 days per year,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,9x/hour,1,frequency,9 per hour,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,9x/hour,1,frequency,9 days per hour,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,9x/year,1,frequency,9 per year,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,9x/year,1,frequency,9 days per year,
\bas\s+needed\b,prn,1,prn,,
\bas\s+required\b,prn,1,prn,,
\bwhen\s+needed\b,prn,1,prn,,
\bif\s+needed\b,prn,1,prn,,
prn\b,prn,1,prn,,
\brarely\b,prn,1,prn,,
\bintermittent\b,prn,1,prn,,
\bqhsprn\b,prn,1,prn,,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:h|hr|hour|hours|hrs)\b,q1 hour,1,frequency,q 1 hour,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:h|hr|hour|hours|hrs)\b,q1 hour,1,frequency,every 1 hour,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:y|yr|year|yearly|annually)\b,q1 year,1,frequency,q 1 year,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:y|yr|year|yearly|annually)\b,q1 year,1,frequency,every 1 year,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:h|hr|hour|hours|hrs)\b,q10 hour,1,frequency,q 10 hour,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:h|hr|hour|hours|hrs)\b,q10 hour,1,frequency,every 10 hour,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:y|yr|year|yearly|annually)\b,q10 year,1,frequency,q 10 year,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:y|yr|year|yearly|annually)\b,q10 year,1,frequency,every 10 year,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:h|hr|hour|hours|hrs)\b,q11 hour,1,frequency,q 11 hour,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:h|hr|hour|hours|hrs)\b,q11 hour,1,frequency,every 11 hour,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:y|yr|year|yearly|annually)\b,q11 year,1,frequency,q 11 year,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:y|yr|year|yearly|annually)\b,q11 year,1,frequency,every 11 year,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:h|hr|hour|hours|hrs)\b,q12 hour,1,frequency,q 12 hour,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:h|hr|hour|hours|hrs)\b,q12 hour,1,frequency,every 12 hour,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:y|yr|year|yearly|annually)\b,q12 year,1,frequency,q 12 year,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:y|yr|year|yearly|annually)\b,q12 year,1,frequency,every 12 year,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:h|hr|hour|hours|hrs)\b,q2 hour,1,frequency,q 2 hour,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:h|hr|hour|hours|hrs)\b,q2 hour,1,frequency,every 2 hour,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:y|yr|year|yearly|annually)\b,q2 year,1,frequency,q 2 year,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:y|yr|year|yearly|annually)\b,q2 year,1,frequency,every 2 year,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:h|hr|hour|hours|hrs)\b,q3 hour,1,frequency,q 3 hour,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:h|hr|hour|hours|hrs)\b,q3 hour,1,frequency,every 3 hour,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:y|yr|year|yearly|annually)\b,q3 year,1,frequency,q 3 year,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:y|yr|year|yearly|annually)\b,q3 year,1,frequency,every 3 year,
\bevery 3 hours\b,q3h,1,frequency,,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:h|hr|hour|hours|hrs)\b,q4 hour,1,frequency,q 4 hour,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:h|hr|hour|hours|hrs)\b,q4 hour,1,frequency,every 4 hour,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:y|yr|year|yearly|annually)\b,q4 year,1,frequency,q 4 year,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:y|yr|year|yearly|annually)\b,q4 year,1,frequency,every 4 year,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:h|hr|hour|hours|hrs)\b,q5 hour,1,frequency,q 5 hour,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:h|hr|hour|hours|hrs)\b,q5 hour,1,frequency,every 5 hour,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:y|yr|year|yearly|annually)\b,q5 year,1,frequency,q 5 year,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:y|yr|year|yearly|annually)\b,q5 year,1,frequency,every 5 year,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:h|hr|hour|hours|hrs)\b,q6 hour,1,frequency,q 6 hour,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:h|hr|hour|hours|hrs)\b,q6 hour,1,frequency,every 6 hour,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:y|yr|year|yearly|annually)\b,q6 year,1,frequency,q 6 year,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:y|yr|year|yearly|annually)\b,q6 year,1,frequency,every 6 year,
\vevery 6 hours\b,q6h,1,frequency,,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:h|hr|hour|hours|hrs)\b,q7 hour,1,frequency,q 7 hour,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:h|hr|hour|hours|hrs)\b,q7 hour,1,frequency,every 7 hour,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:y|yr|year|yearly|annually)\b,q7 year,1,frequency,q 7 year,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:y|yr|year|yearly|annually)\b,q7 year,1,frequency,every 7 year,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:h|hr|hour|hours|hrs)\b,q8 hour,1,frequency,q 8 hour,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:h|hr|hour|hours|hrs)\b,q8 hour,1,frequency,every 8 hour,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:y|yr|year|yearly|annually)\b,q8 year,1,frequency,q 8 year,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:y|yr|year|yearly|annually)\b,q8 year,1,frequency,every 8 year,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:h|hr|hour|hours|hrs)\b,q9 hour,1,frequency,q 9 hour,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:h|hr|hour|hours|hrs)\b,q9 hour,1,frequency,every 9 hour,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:y|yr|year|yearly|annually)\b,q9 year,1,frequency,q 9 year,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:y|yr|year|yearly|annually)\b,q9 year,1,frequency,every 9 year,
\bq\s*y\s*r\b,0.0027,2,frequency,1/365,
\bqyr\b,0.0027,2,frequency,1/365,
\bq\s*m\s*o\b,0.0333,2,frequency,30-Jan,
\bqmo\b,0.0333,2,frequency,30-Jan,
(?:/|\bper\b|\ba\b|x)\s*(?:m|mo|month)(?![a-z]),0.033333333,2,frequency,,
\bmonthly\b,0.033333333,2,frequency,,
\bq\s*w\s*k\b,0.142857,2,frequency,7-Jan,
\bqwk\b,0.142857,2,frequency,7-Jan,
\bqw\b,0.142857,2,frequency,7-Jan,
\bq\s*o\s*d\b,0.5,2,frequency,0.5x/day,
\bqod\b,0.5,2,frequency,0.5x/day,
\bevery\s*other\s*day\b,0.5,2,frequency,0.5x/day,
\balt\s*days\b,0.5,2,frequency,0.5x/day,
(?:/|\bper\b|\ba\b|x)\s*(?:d|day|daily)(?![a-z]),1,2,frequency,,`
(?:/|\bper\b|\ba\b|x)\s*(?:24h|24hr|24hrs|24hour|24hours)(?![a-z]),1,2,frequency,,
\bdaily\b,1,2,frequency,,
\bqpm\b,1,2,frequency,,
\bhs\b,1,2,frequency,,
\bnightly\b,1,2,frequency,,
\bevery night\b,1,2,frequency,,
\bevery hour of sleep\b,1,2,frequency,,
\bqhs\b,1,2,frequency,,
\bq\.?\s*d\.?\b,1,2,frequency,once daily,
\bq\s*d\b,1,2,frequency,once daily,
\bq\s*\.?\s*d\b,1,2,frequency,once daily,
\bq\s*day\b,1,2,frequency,once daily,
\bqdaily\b,1,2,frequency,once daily,
\bod\b,1,2,frequency,once daily,
\bsid\b,1,2,frequency,once daily,
\bevery\s*day\b,1,2,frequency,once daily,
\bq\s*24\s*h\b,1,2,frequency,1x/day,
\bq24h\b,1,2,frequency,1x/day,
\b1\s*x\b,1x,2,frequency,,
(?:/|\bper\b|\ba\b|x)\s*(?:y|yr|year)(?![a-z]),1x/year,2,frequency,,
\bb\s*i\s*d\b,2,2,frequency,2x/day,
\bbidly\b,2,2,frequency,2x/day,
\bbd\b,2,2,frequency,2x/day,
\bb\s*d\b,2,2,frequency,2x/day,
\bbid\s*ac\b,2,2,frequency,2x/day,
\bbid\s*pc\b,2,2,frequency,2x/day,
\b2\s*x\s*daily\b,2,2,frequency,2x/day,
\bqh\b,24,2,frequency,,
\bt\.?\s*i\.?\s*d\.?\b,3,2,frequency,3x/day,
\bt\s*i\s*d\b,3,2,frequency,3x/day,
\btid\s*ac\b,3,2,frequency,3x/day,
\btid\s*pc\b,3,2,frequency,3x/day,
\b3\s*x\s*daily\b,3,2,frequency,3x/day,
\bq\.?\s*i\.?\s*d\.?\b,4,2,frequency,4x/day,
\bq\s*i\s*d\b,4,2,frequency,4x/day,
\b4\s*x\s*daily\b,4,2,frequency,4x/day,
\bprn\b,prn,2,prn,prn,
\bas\s*req\b,prn,2,prn,prn,
\boccasionally\b,prn,2,prn,prn,
