raw,replacement,priority,category,notes,Unnamed: 5
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.26666666666666666,1,frequency,8 days per month,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.2857142857142857,1,frequency,2 days per week,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.2857142857142857,1,frequency,twice per week,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.2916666666666667,1,frequency,7 days per hour,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.3,1,frequency,9 days per month,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.3333333333333333,1,frequency,q 3 day,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.3333333333333333,1,frequency,every 3 day,
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.3333333333333333,1,frequency,8 days per hour,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.3333333333333333,1,frequency,10 days per month,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.36666666666666664,1,frequency,11 days per month,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.375,1,frequency,9 days per hour,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.4,1,frequency,12 days per month,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.4166666666666667,1,frequency,10 days per hour,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.42857142857142855,1,frequency,3 days per week,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.4583333333333333,1,frequency,11 days per hour,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.5,1,frequency,q 2 day,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.5,1,frequency,every 2 day,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.5,1,frequency,12 days per hour,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.5714285714285714,1,frequency,4 days per week,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.7142857142857143,1,frequency,5 days per week,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.8571428571428571,1,frequency,6 days per week,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1,1,frequency,1 per day,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1.0,1,frequency,q 1 day,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1.0,1,frequency,every 1 day,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.0,1,frequency,7 days per week,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1.0,1,frequency,once per day,
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.1428571428571428,1,frequency,8 days per week,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.2857142857142858,1,frequency,9 days per week,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.4285714285714286,1,frequency,10 days per week,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.5714285714285714,1,frequency,11 days per week,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.7142857142857142,1,frequency,12 days per week,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,2,1,frequency,2 per day,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:h|hr|hour|hours|hrs)\b,2.0,1,frequency,q 12 hour,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:h|hr|hour|hours|hrs)\b,2.0,1,frequency,every 12 hour,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,2.0,1,frequency,twice per day,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:h|hr|hour|hours|hrs)\b,2.1818181818181817,1,frequency,q 11 hour,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:h|hr|hour|hours|hrs)\b,2.1818181818181817,1,frequency,every 11 hour,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:h|hr|hour|hours|hrs)\b,2.4,1,frequency,q 10 hour,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:h|hr|hour|hours|hrs)\b,2.4,1,frequency,every 10 hour,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:h|hr|hour|hours|hrs)\b,2.6666666666666665,1,frequency,q 9 hour,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:h|hr|hour|hours|hrs)\b,2.6666666666666665,1,frequency,every 9 hour,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,3,1,frequency,3 per day,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:h|hr|hour|hours|hrs)\b,3.0,1,frequency,q 8 hour,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:h|hr|hour|hours|hrs)\b,3.0,1,frequency,every 8 hour,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:h|hr|hour|hours|hrs)\b,3.4285714285714284,1,frequency,q 7 hour,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:h|hr|hour|hours|hrs)\b,3.4285714285714284,1,frequency,every 7 hour,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,4,1,frequency,4 per day,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:h|hr|hour|hours|hrs)\b,4.0,1,frequency,q 6 hour,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:h|hr|hour|hours|hrs)\b,4.0,1,frequency,every 6 hour,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:h|hr|hour|hours|hrs)\b,4.8,1,frequency,q 5 hour,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:h|hr|hour|hours|hrs)\b,4.8,1,frequency,every 5 hour,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,5,1,frequency,5 per day,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:h|hr|hour|hours|hrs)\b,6.0,1,frequency,q 4 hour,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,6,1,frequency,6 per day,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:h|hr|hour|hours|hrs)\b,6.0,1,frequency,every 4 hour,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,7,1,frequency,7 per day,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:h|hr|hour|hours|hrs)\b,8.0,1,frequency,q 3 hour,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,8,1,frequency,8 per day,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:h|hr|hour|hours|hrs)\b,8.0,1,frequency,every 3 hour,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,9,1,frequency,9 per day,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,10,1,frequency,10 per day,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,11,1,frequency,11 per day,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:h|hr|hour|hours|hrs)\b,12.0,1,frequency,q 2 hour,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,12,1,frequency,12 per day,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:h|hr|hour|hours|hrs)\b,12.0,1,frequency,every 2 hour,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,24,1,frequency,1 per hour,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:h|hr|hour|hours|hrs)\b,24.0,1,frequency,q 1 hour,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:h|hr|hour|hours|hrs)\b,24.0,1,frequency,every 1 hour,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,48,1,frequency,2 per hour,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,72,1,frequency,3 per hour,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,96,1,frequency,4 per hour,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,120,1,frequency,5 per hour,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,144,1,frequency,6 per hour,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,168,1,frequency,7 per hour,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,192,1,frequency,8 per hour,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,216,1,frequency,9 per hour,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,240,1,frequency,10 per hour,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,264,1,frequency,11 per hour,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,288,1,frequency,12 per hour,
\bevery other month\b,0.016666667,1,frequency,,
\bqmonth\b,0.033333333,1,frequency,,
\bevery other week\b,0.071428571,1,frequency,,
\bq\s*(?:w|wk|week)\b,0.142857143,1,frequency,,
\bweekly\b,0.142857143,1,frequency,weekly,
\bevery 4th day\b,0.25,1,frequency,,
\b(?:biw|biweekly)\b,0.285714286,1,frequency,biw,
\btiw\b,0.428571429,1,frequency,,
\b(?:every other day|qod|every other night)\b,0.5,1,frequency,,
\b(?:once\s*(?:daily|a\s*day|per\s*day|every\s*day|each\s*day))\b,1,1,frequency,once daily,
\b(?:every\s*24\s*(?:hours?|hrs?))\b,1,1,frequency,,
\bq\s*/?\s*(?:day|d)\b,1,1,frequency,,
\bqam\b,1,1,frequency,,
\bq am\b,1,1,frequency,,
\bq pm\b,1,1,frequency,,
\bonce\s*(a|per)?\s*day\b,1,1,frequency,once daily,
\b1\s*(x|times?)?\s*(/|per|a)?\s*day\b,1,1,frequency,once daily,
\b1\s*/\s*day\b,1,1,frequency,once daily,
\b1\s*per\s*day\b,1,1,frequency,once daily,
\bevery am\b,1,1,frequency,,
\bevery pm\b,1,1,frequency,,
\bevery evening\b,1,1,frequency,,
\bat hour of sleep\b,1,1,frequency,,
\bq\s*a\.?\s*m\.?\b,1,1,frequency,1x/day,
\bq\s*p\.?\s*m\.?\b,1,1,frequency,1x/day,
\bq\s*h\.?\s*s\.?\b,1,1,frequency,1x/day,
\bq-day\b,1,1,frequency,,
\bq24 hours\b,1,1,frequency,,
\bonce\b,1x,1,frequency,once (no unit),
\bb[\.\s]*i?[\.\s]*d\b,2,1,frequency,bid,
\btwice\s*(?:daily|a day|per day)\b,2,1,frequency,,
\b2x\s*/?\s*d\b,2,1,frequency,2x/day,
\btwice same day\b,2,1,frequency,,
\btwice\b,2x,1,frequency,twice (no unit),
\btid\b,3,1,frequency,tid,
\b3x\s*/?\s*d\b,3,1,frequency,3x/day,
\bqid\b,4,1,frequency,qid,
\b4x\s*/?\s*d\b,4,1,frequency,4x/day,
\bas\s+needed\b,prn,1,prn,,
\bas\s+required\b,prn,1,prn,,
\bwhen\s+needed\b,prn,1,prn,,
\bif\s+needed\b,prn,1,prn,,
prn\b,prn,1,prn,,
\brarely\b,prn,1,prn,,
\bintermittent\b,prn,1,prn,,
\bq\s*y\s*r\b,0.0027,2,frequency,1/365,
\bqyr\b,0.0027,2,frequency,1/365,
(?:/|\bper\b|\ba\b|x)\s*(?:y|yr|year)(?![a-z]),0.002739726,2,frequency,,
\bq\s*m\s*o\b,0.0333,2,frequency,30-Jan,
\bqmo\b,0.0333,2,frequency,30-Jan,
(?:/|\bper\b|\ba\b|x)\s*(?:m|mo|month)(?![a-z]),0.033333333,2,frequency,,
\bmonthly\b,0.033333333,2,frequency,,
\bq\s*w\s*k\b,0.142857,2,frequency,7-Jan,
\bqwk\b,0.142857,2,frequency,7-Jan,
\bqw\b,0.142857,2,frequency,7-Jan,
\bq\s*o\s*d\b,0.5,2,frequency,0.5x/day,
\bqod\b,0.5,2,frequency,0.5x/day,
\bevery\s*other\s*day\b,0.5,2,frequency,0.5x/day,
\balt\s*days\b,0.5,2,frequency,0.5x/day,
\b(?:q\.?\s*d\.?|od|q24h|q24)\b,1,2,frequency,,
(?:/|\bper\b|\ba\b|x)\s*(?:d|day|daily)(?![a-z]),1,2,frequency,,`
(?:/|\bper\b|\ba\b|x)\s*(?:24h|24hr|24hrs|24hour|24hours)(?![a-z]),1,2,frequency,,
\bdaily\b,1,2,frequency,,
\bqpm\b,1,2,frequency,,
\bhs\b,1,2,frequency,,
\bnightly\b,1,2,frequency,,
\bevery night\b,1,2,frequency,,
\bevery hour of sleep\b,1,2,frequency,,
\bqhs\b,1,2,frequency,,
\bq\.?\s*d\.?\b,1,2,frequency,once daily,
\bq\s*d\b,1,2,frequency,once daily,
\bq\s*\.?\s*d\b,1,2,frequency,once daily,
\bq\s*day\b,1,2,frequency,once daily,
\bqdaily\b,1,2,frequency,once daily,
\bod\b,1,2,frequency,once daily,
\bsid\b,1,2,frequency,once daily,
\bevery\s*day\b,1,2,frequency,once daily,
\bq\s*24\s*h\b,1,2,frequency,1x/day,
\bq24h\b,1,2,frequency,1x/day,
\b24 hours\b,1,2,frequency,,
\b1\s*x\b,1x,2,frequency,,
\bb\s*i\s*d\b,2,2,frequency,2x/day,
\bbidly\b,2,2,frequency,2x/day,
\bbd\b,2,2,frequency,2x/day,
\bb\s*d\b,2,2,frequency,2x/day,
\bbid\s*ac\b,2,2,frequency,2x/day,
\bbid\s*pc\b,2,2,frequency,2x/day,
\b2\s*x\s*daily\b,2,2,frequency,2x/day,
\bqh\b,24,2,frequency,,
\bt\.?\s*i\.?\s*d\.?\b,3,2,frequency,3x/day,
\bt\s*i\s*d\b,3,2,frequency,3x/day,
\btid\s*ac\b,3,2,frequency,3x/day,
\btid\s*pc\b,3,2,frequency,3x/day,
\b3\s*x\s*daily\b,3,2,frequency,3x/day,
\bq\.?\s*i\.?\s*d\.?\b,4,2,frequency,4x/day,
\bq\s*i\s*d\b,4,2,frequency,4x/day,
\b4\s*x\s*daily\b,4,2,frequency,4x/day,
\bprn\b,prn,2,prn,prn,
\bas\s*req\b,prn,2,prn,prn,
\boccasionally\b,prn,2,prn,prn,
