,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
2027,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2028,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
2029,STALEVO 150,stalevo 150,stalevo,stalevo,,,,False,,,,,,['150'],1372713,100.0,BN,Other dopaminergic agents; Dopa and dopa derivatives
2030,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2031,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2032,Requip ER (Ropinirole ER) 2 mg PO 1.0 dose 1.0 x a day,requip er (ropinirole er) 2 mg oral 1.0 dose 1.0 x a day,ropinirole ,ropinirole,[1],['dose'],['er'],False,1.0,['2 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2033,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2034,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2035,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2036,CARBIDOPA / LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2037,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2038,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
2039,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2040,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
2041,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2042,CARBIDOPA / LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2043,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
2044,CARBIDOPA / LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2045,Carbidopa/Levodopa CR 25/100 mg PO 0.75 capsule 3.0 every 24 hours,carbidopa/levodopa er 25/100 mg oral 0.75 caps 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[0.75],['caps'],['er'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2046,Ropinirole 2 mg PO 1.0 pill 4.0 every 24 hours,ropinirole 2 mg oral 1.0 pill 4.0 every 24 hours,ropinirole,ropinirole,[1],['pill'],,False,4.0,['2 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2047,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2048,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
2049,CARBIDOPA/LEVODOPA 50/200,carbidopa/levodopa 50/200,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2050,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2051,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2052,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2053,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
2054,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2055,CARBIDOPA-LEVIDOPA  25/100,carbidopa-levidopa 25/100,carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
2056,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
2057,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2058,CARBIDOPA-LEVIDOPA  25/100,carbidopa-levidopa 25/100,carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
2059,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
2060,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
2061,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2062,CARBIDOPA-LEVIDOPA 25/100,carbidopa-levidopa 25/100,carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
2063,Carbidopa/Levodopa IR 25/100 mg PO 2.0 pills 3.0 times everyday,carbidopa/levodopa ir 25/100 mg oral 2.0 pill 3.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[2],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2064,Carbidopa/Levodopa IR 25/100 mg PO 2.0 pills 4.0 per day,carbidopa/levodopa ir 25/100 mg oral 2.0 pill 4.0 per day,carbidopa/levodopa,carbidopa / levodopa,[2],['pill'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2065,Carbidopa/Levodopa IR 25/100 mg PO 3.0 tabs 1.0 times per day,carbidopa/levodopa ir 25/100 mg oral 3.0 tabs 1.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[3],['tabs'],['ir'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2066,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2067,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2068,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2069,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2070,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
2071,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2072,Carbidopa/Levodopa IR 25/100 mg PO 1.0 dose 3.0 times everyday,carbidopa/levodopa ir 25/100 mg oral 1.0 dose 3.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[1],['dose'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2073,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2074,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2075,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2076,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2077,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2078,CARBIDOPA/LEVODOPA 2/100,carbidopa/levodopa 2/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['2', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2079,Requip ER (Ropinirole ER) 2 mg PO 1.0 tab 2.0 per day,requip er (ropinirole er) 2 mg oral 1.0 tabs 2.0 per day,ropinirole ,ropinirole,[1],['tabs'],['er'],False,2.0,['2 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2080,Azilect (Rasagiline) 1 mg PO 1.0 tabs 1.0 times per day,azilect (rasagiline) 1 mg oral 1.0 tabs 1.0 times per day,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
2081,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 capsule 5.0 daily,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 caps 5.0 daily,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],,False,5.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2082,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2083,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2084,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2085,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2086,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2087,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2088,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2089,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2090,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2091,Carbidopa/Levodopa IR 25/100 mg PO 1.5 dose 3.0 every 24 hours,carbidopa/levodopa ir 25/100 mg oral 1.5 dose 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1.5],['dose'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2092,Requip ER (Ropinirole ER) 12 mg PO 1.0 capsules 1.0 x a day,requip er (ropinirole er) 12 mg oral 1.0 caps 1.0 x a day,ropinirole ,ropinirole,[1],['caps'],['er'],False,1.0,['12 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2093,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2094,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2095,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
2096,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2097,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2098,CARBIDOPA/LEVODOPA 50/200,carbidopa/levodopa 50/200,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2099,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2100,CARDIBOPA/LEVODOPA 25/100,cardibopa/levodopa 25/100,cardibopa/levodopa,,,,,False,,"['25', '100']",,,,[],,,,
2101,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2102,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2103,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2104,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2105,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2106,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2107,ROPINIROLE XL,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
2108,CARBIDOPAL/LEVODOPA 25/100,carbidopal/levodopa 25/100,carbidopal/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,92.3076923076923,MIN,Dopa and dopa derivatives
2109,Azilect (Rasagiline) 1 mg PO 1.0 pills 1.0 per day,azilect (rasagiline) 1 mg oral 1.0 pill 1.0 per day,rasagiline,rasagiline,[1],['pill'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
2110,Requip (Ropinirole) 2 mg PO 1.0 softgel 1.0 per 24 hours,requip (ropinirole) 2 mg oral 1.0 softgel 1.0 per 24 hours,ropinirole,ropinirole,[1],['softgel'],,False,1.0,['2 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2111,Carbidopa/Levodopa IR 25/100 mg PO 1.0 tabs 3.0 times everyday,carbidopa/levodopa ir 25/100 mg oral 1.0 tabs 3.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2112,Carbidopa/Levodopa ER 50/200 mg PO 1.0 tab 1.0 x per day,carbidopa/levodopa er 50/200 mg oral 1.0 tabs 1.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2113,Amantadine 100 mg PO 1.0 pills 2.0 a day,amantadine 100 mg oral 1.0 pill 2.0 a day,amantadine,amantadine,[1],['pill'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
2114,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2115,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2116,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2117,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2118,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2119,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
2120,Requip ER (Ropinirole ER) 12 mg PO 1.0 pills 1.0 times per day,requip er (ropinirole er) 12 mg oral 1.0 pill 1.0 times per day,ropinirole ,ropinirole,[1],['pill'],['er'],False,1.0,['12 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
2121,Carbidopa/Levodopa IR 25/100 mg PO 1.0 softgel 3.0 times per day,carbidopa/levodopa ir 25/100 mg oral 1.0 softgel 3.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2122,Azilect (Rasagiline) 1 mg PO 1.0 softgel 1.0 each day,azilect (rasagiline) 1 mg oral 1.0 softgel 1.0 each day,rasagiline,rasagiline,[1],['softgel'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
2123,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pill 4.0 a day,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 4.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2124,CARBIDOPA/LEVODOPA 25/100MG,carbidopa/levodopa 25/100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2125,CARBIDOPA-LEVODOPA (25-100),carbidopa-levodopa (25-100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2126,CARBIDOPA/LEVODOPA 25/100MG,carbidopa/levodopa 25/100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2127,CARBIDOPA/LEVODOPA 25/100MG,carbidopa/levodopa 25/100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2128,AMANTADINE 100MG,amantadine 100mg,amantadine,amantadine,,,,False,,['100 mg'],,,,[],620,100.0,IN,Adamantane derivatives
2129,Carbidopa/Levodopa IR 25/100 mg PO 3.0 dose 4.0 per day,carbidopa/levodopa ir 25/100 mg oral 3.0 dose 4.0 per day,carbidopa/levodopa,carbidopa / levodopa,[3],['dose'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2130,PRAMIPEXOLE (0.25),pramipexole (0.25),pramipexole,pramipexole,,,,False,,,,,,['0.25'],746741,100.0,IN,Dopamine agonists
2131,PRAMIPEXOLE (0.25),pramipexole (0.25),pramipexole,pramipexole,,,,False,,,,,,['0.25'],746741,100.0,IN,Dopamine agonists
2132,PRAMIPEXOLE (0.25),pramipexole (0.25),pramipexole,pramipexole,,,,False,,,,,,['0.25'],746741,100.0,IN,Dopamine agonists
2133,CARBIDOPA-LEVODOPA (25-100),carbidopa-levodopa (25-100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2134,CARBIDOPA/LEVODOPA (25/100MG),carbidopa/levodopa (25/100mg),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2135,CARBIDOPA/LEVIDOPA (25/100MG),carbidopa/levidopa (25/100mg),carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
2136,CARBIDOPA-LEVODOPA (25-100),carbidopa-levodopa (25-100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2137,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2138,CARBIDOPA LEVODOPA (25-1000,carbidopa levodopa (25-1000,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '1000']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2139,Carbidopa/Levodopa IR 25/100 mg PO 2.0 dose 1.0 x a day,carbidopa/levodopa ir 25/100 mg oral 2.0 dose 1.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[2],['dose'],['ir'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2140,Carbidopa/Levodopa IR 25/100 mg PO 3.0 pills 3.0 times per day,carbidopa/levodopa ir 25/100 mg oral 3.0 pill 3.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[3],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2141,Carbidopa/Levodopa IR 25/100 mg PO 1.0 softgel 2.0 a day,carbidopa/levodopa ir 25/100 mg oral 1.0 softgel 2.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],['ir'],False,2.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2142,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
2143,CARBIDOPA/LEVODOPA 25/100 MG,carbidopa/levodopa 25/100 mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2144,CARBIDOPA/LEVODOPA 25/100 MG,carbidopa/levodopa 25/100 mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2145,CARBIDOPA/ LEVODOPA (25/100 MG),carbidopa/levodopa (25/100 mg),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2146,RASAGILINE MESYLATE,rasagiline mesylate,rasagiline mesylate,rasagiline mesylate,,,,False,,,,,,[],577300,100.0,IN,Monoamine oxidase B inhibitors
2147,CARBIDOPA/ LEVODOPA (25/100 MG),carbidopa/levodopa (25/100 mg),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2148,Carbidopa/Levodopa IR 25/100 mg PO 2.0 capsules 4.0 a day,carbidopa/levodopa ir 25/100 mg oral 2.0 caps 4.0 a day,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2149,ENTACAPONE (200MG),entacapone (200mg),entacapone,entacapone,,,,False,,['200 mg'],,,,[],60307,100.0,IN,Other dopaminergic agents
2150,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
2151,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2152,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2153,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2154,CARBIDOPA/ LEVODOPA  25/250,carbidopa/levodopa 25/250,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '250']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2155,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
2156,RASIGILINE,rasigiline,rasigiline,rasagiline,,,,False,,,,,,[],134748,90.0,IN,Monoamine oxidase B inhibitors
2157,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.5 tab 5.0 times everyday,sinemet (carbidopa/levodopa) 25/100 mg oral 1.5 tabs 5.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[1.5],['tabs'],,False,5.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2158,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.5 tab 2.0 each day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.5 tabs 2.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['tabs'],,False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
2159,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 softgel 3.0 x per day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 softgel 3.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
